category,name,price,discount,url,sellers,sellers_score,rating,reviews
home-office,HITHIUM HeroEE 16 51.2V 16kwh Power Supply Power Station For Home Backup & Outdoor,"₦ 2,400,000",59%,https://www.jumia.com.ng/hithium-heroee-16-51.2v-16kwh-power-supply-power-station-for-home-backup-outdoor-418592688.html,Golden Diamond Home Official Mall,88%,0,0
home-office,HITHIUM HeroEE 8 25.6V 8kwh Power Supply Power Station For Home Backup & Outdoor,"₦ 1,650,000",72%,https://www.jumia.com.ng/hithium-heroee-8-25.6v-8kwh-power-supply-power-station-for-home-backup-outdoor-415803125.html,Golden Diamond Home Official Mall,88%,2,1 verified rating
home-office,HANSEN 18 inches industrial level standing fan,"₦ 16,999",15%,https://www.jumia.com.ng/18-inches-industrial-level-standing-fan-hansen-mpg11466135.html,HANSEN - AC,86%,3.9,5137
home-office,SILVER CREST 2L Industrial 8500W Food Crusher Blender With 2 Jar,"₦ 21,999",20%,https://www.jumia.com.ng/2l-industrial-8500w-food-crusher-blender-with-2-jar-silver-crest-mpg11072106.html,HANSEN - AC,86%,3.9,24952
home-office,Syinix 2.2L Electric Kettle - Silver SKE22U1,"₦ 5,994",17%,https://www.jumia.com.ng/syinix-2.2l-electric-kettle-silver-ske22u1-363941133.html,Best service Raya distribution NIG LTD (Appliances) - AC,88%,3.9,10035
home-office,HANSEN Electric Iron Pressing Clothes 1000W,"₦ 5,999",15%,https://www.jumia.com.ng/electric-iron-pressing-clothes-1000w-hansen-mpg11131816.html,HANSEN - AC,86%,3.8,4803
home-office,SOLITEC STANDING FAN 18 INCHES,"₦ 18,999",10%,https://www.jumia.com.ng/standing-fan-18-inches-solitec-mpg10055692.html,Bianco & Boscon official store - AC,86%,3.8,7914
home-office,SILVER CREST 8L Extra Large Digital AirFryer,"₦ 34,999",20%,https://www.jumia.com.ng/silver-crest-8l-extra-large-digital-airfryer-418507707.html,HANSEN - AC,86%,4,2927
home-office,Aeon 70L Double Door Fridge (ART85GJ) - Dark Grey + 1 Year Warranty,"₦ 156,489",17%,https://www.jumia.com.ng/aeon-70l-double-door-fridge-art85gj-dark-grey-1-year-warranty-401319085.html,Jumia,100%,3.8,358
home-office,Skyrun 7kg Twin Tub Semi-automatic Washing Machine (SPB80-E05S).,"₦ 165,000",17%,https://www.jumia.com.ng/skyrun-7kg-twin-tub-semi-automatic-washing-machine-spb80-e05s.-400099257.html,Jumia,100%,4.2,771
home-office,"TropicWhirl Dry Iron, 1000W, White & Blue","₦ 6,924",22%,https://www.jumia.com.ng/tropicwhirl-dry-iron-1000w-white-blue-418394176.html,iLink - AC,86%,3.8,1173
home-office,"Hc Rechargeable Standing Fan(C188) + Solar panel, bulb & screwdriver- Black","₦ 46,154",1%,https://www.jumia.com.ng/solar-compatible-rechargeable-standing-fan-c188-black-hc-mpg10224740.html,Electronic Tech Nig.Limited - AC,80%,4,908
home-office,DIY Wall Clocks 3D Mirror Stickers Large Wall Clock-Black,"₦ 2,904",51%,https://www.jumia.com.ng/generic-diy-wall-clocks-3d-mirror-stickers-large-wall-clock-black-228186095.html,TrendyMall-COD,86%,3.6,5307
home-office,Maxi 20 Litres Manual Microwave Oven (MAXIMWO202LW) + 12 Months Warranty,"₦ 53,849",19%,https://www.jumia.com.ng/maxi-20-litres-manual-microwave-oven-maximwo202lw-12-months-warranty-418587878.html,Jumia,100%,4.3,555
home-office,Lontor 6 Inches Rechargeable Table Fan CTL-MF037-6,"₦ 10,699",63%,https://www.jumia.com.ng/lontor-6-inches-rechargeable-table-fan-ctl-mf037-6-394243705.html,Glow-way forward Nig.,84%,4.3,261
home-office,Boscon Auto Ignition Table Top Gas Cooker-2 Burner-Silver BOS-GS012,"₦ 16,999",11%,https://www.jumia.com.ng/boscon-auto-ignition-table-top-gas-cooker-2-burner-silver-bos-gs012-404625207.html,Bianco & Boscon official store - AC,86%,3.5,1902
home-office,Boscon 1.8 Liters Powerful Fast Heating Electric Jug Kettle,"₦ 6,152",13%,https://www.jumia.com.ng/boscon-1.8-liters-powerful-fast-heating-electric-jug-kettle-404625787.html,Bianco & Boscon official store - AC,86%,4,784
home-office,Boscon Auto Ignition Table Top Gas Cooker-2 Burner-Black BOS-GS012,"₦ 16,999",11%,https://www.jumia.com.ng/auto-ignition-table-top-gas-cooker-2-burner-black-boscon-mpg10684124.html,Bianco & Boscon official store - AC,86%,3.7,2913
home-office,"CYFAZA Wardrobe for Clothes, Portable Closet with Cover, 3-Column 3 Hanging Sections Organizer with Shelves, Dustproof Fabric Clothes Storage, Easy to Assemble","₦ 21,750",36%,https://www.jumia.com.ng/cyfaza-wardrobe-for-clothes-portable-closet-with-cover-3-column-3-hanging-sections-organizer-with-shelves-dustproof-fabric-clothes-storage-easy-to-assemble-408165530.html,Cyfaza-COD,86%,3.8,425
home-office,DIY Wall Clock With Number Stickers - Black - 40cm,"₦ 2,829",55%,https://www.jumia.com.ng/generic-diy-wall-clock-with-number-stickers-black-40cm-270672834.html,LaLaTree-COD,86%,3.8,1182
home-office,Hisense 7.5kg Twin Tub Washing Machine - (WSQB 753 (JF),"₦ 183,699",18%,https://www.jumia.com.ng/hisense-7.5kg-twin-tub-washing-machine-wsqb-753-jf-43279760.html,Jumia,100%,4.2,2321
home-office,"SILVER CREST Industrial 8500W Food Crusher Blender, EXTRA MILL JAR","₦ 32,000",29%,https://www.jumia.com.ng/silver-crest-industrial-8500w-food-crusher-blender-extra-mill-jar-256361414.html,Mummy's choices store,80%,4,422
home-office,Hisense 5kg Top Load Twin Tub Washing Machine (WM503-WSPA) With One Year Warranty,"₦ 145,497",17%,https://www.jumia.com.ng/hisense-5kg-top-load-twin-tub-washing-machine-wm503-wspa-with-one-year-warranty-77919362.html,Jumia,100%,4.2,2351
home-office,Kitchen Sink Sponge Rack Bathroom Soap Dishes Rack Holder,"₦ 1,660",45%,https://www.jumia.com.ng/generic-kitchen-sink-sponge-rack-bathroom-soap-dishes-rack-holder-418458719.html,YIHE-COD,94%,4.3,220
home-office,Goldcrown Sandwich Maker (GC-SM002/3/4) + 12 Months Warranty GC-SM002/3/4,"₦ 12,625",15%,https://www.jumia.com.ng/jd-smp-toaster-12-months-warranty-sm01-s-sm01-s-jdsmp-generic-mpg10446038.html,Electronic Tech Nig.Limited - AC,80%,4.1,1133
home-office,Sonik Inverter Friendly Solar Pressing Iron - 250W,"₦ 13,800",31%,https://www.jumia.com.ng/sonik-inverter-friendly-solar-pressing-iron-250w-408401756.html,Jezznat,80%,4.4,188
home-office,Aeon 5Kg Twin Tub Washing Machine (ATT05J) + 1 Year Warranty,"₦ 129,999",17%,https://www.jumia.com.ng/aeon-5kg-twin-tub-washing-machine-att05j-1-year-warranty-401319091.html,Jumia,100%,4.2,381
home-office,Aeon 85L Double Door Fridge (ART108GJ) - Dark Grey + 1 Year Warranty,"₦ 182,759",17%,https://www.jumia.com.ng/aeon-85l-double-door-fridge-art108gj-dark-grey-1-year-warranty-401319086.html,Jumia,100%,4.1,187
home-office,"SOLITEC 18"" Standing fan plus","₦ 19,647",9%,https://www.jumia.com.ng/solitec-18-standing-fan-plus-404802075.html,Bianco & Boscon official store - AC,86%,3.9,1307
home-office,Lontor 12 Inch Rechargeable Table Fan Cf025-12,"₦ 42,750",36%,https://www.jumia.com.ng/lontor-12-inch-rechargeable-table-fan-cf025-12-46679371.html,Glow-way forward Nig.,84%,4.2,1204
home-office,SILVER CREST 2L Industrial 8500W 9525 Motor Dry Grinder Blender With 2 Jar,"₦ 29,510",34%,https://www.jumia.com.ng/silver-crest-2l-industrial-8500w-9525-motor-dry-grinder-blender-with-2-jar-71280449.html,Mummy's Choices Mall,84%,3.9,415
home-office,Nexus 18 Inch Standing Fan (NX-SF5400B),"₦ 28,766",17%,https://www.jumia.com.ng/nexus-18-inch-standing-fan-nx-sf5400b-103628505.html,Jumia,100%,4.1,4354
home-office,2 Layer Soap Dish Box/rack,"₦ 1,952",5%,https://www.jumia.com.ng/generic-2-layer-soap-dish-boxrack-164312461.html,Prime Collection,86%,3.8,1353
home-office,Sun King Solar Fan With 20W Solar Panel,"₦ 94,500",30%,https://www.jumia.com.ng/sun-king-solar-fan-with-20w-solar-panel-71338441.html,Greenlight Planet,80%,4.1,1660
home-office,Cloudoon 12-in-1 Multifunctional Screwdriver Set – Precision Repair Tool Kit,"₦ 1,623",52%,https://www.jumia.com.ng/cloudoon-12-in-1-multifunctional-screwdriver-set-precision-repair-tool-kit-353675446.html,Cloud On-COD,86%,3.8,534
home-office,TiLECC 16 Inches AC/DC Solar Rechargeable Fan + 25W Panel & A Bulb,"₦ 67,620",43%,https://www.jumia.com.ng/tilecc-16-inches-acdc-solar-rechargeable-fan-25w-panel-a-bulb-419142616.html,TiLECC Energy Store-COD,98%,3.2,6
home-office,"Cloudoon Wall-Mounted Soap Box Holder with Drainage – Soap Storage Rack for Bathroom, Soap Dish with Soap Drain","₦ 1,838 - ₦ 2,205",50%,https://www.jumia.com.ng/cloudoon-wall-mounted-soap-box-holder-with-drainage-soap-storage-rack-for-bathroom-soap-dish-with-soap-drain-404691961.html,Cloud On-COD,86%,4,121
home-office,"CYFAZA 10 Packs Adhesive Hooks Wall Hooks For Hanging Heavy Duty Stainless, Waterproof Oilproof Utility Hooks for Towel Coat Keys Bathroom Shower Kitchen Wardrobe","₦ 1,987",47%,https://www.jumia.com.ng/cyfaza-10-packs-adhesive-hooks-wall-hooks-for-hanging-heavy-duty-stainless-waterproof-oilproof-utility-hooks-for-towel-coat-keys-bathroom-shower-kitchen-wardrobe-408154642.html,Cyfaza-COD,86%,4.1,147
home-office,Mythco USB Powered Remote Control 20-Color Sunset Lamp/Projector,"₦ 5,519",60%,https://www.jumia.com.ng/mythco-usb-powered-remote-control-20-color-sunset-lampprojector-270645082.html,SmarTake-COD,86%,4.1,1012
home-office,420Ml Ultrasonic Cool H2O Portable Humidifier,"₦ 3,244",5%,https://www.jumia.com.ng/generic-420ml-ultrasonic-cool-h2o-portable-humidifier-330378050.html,Prime Collection,86%,3.7,265
home-office,Ultra-Soft Fiber Pillow - 2 pieces,"₦ 8,000",47%,https://www.jumia.com.ng/generic-ultra-soft-fiber-pillow-2-pieces-400958213.html,Grouth Integrated Communication Services,96%,3.9,578
home-office,Qasa 7 Inches Rechargeable FAN White TABLE TYPE Lithium Battery QRF-2827 Lithium,"₦ 19,000",48%,https://www.jumia.com.ng/qasa-7-inches-rechargeable-fan-white-table-type-lithium-battery-qrf-2827-lithium-401734683.html,QASA,78%,4.2,166
